Ano,Feminino,Masculino
2009.0,20.13,79.87
2010.0,19.28,80.72
2011.0,18.68,81.32
2012.0,17.97,82.03
2013.0,17.43,82.57
2014.0,16.94,83.06
2015.0,16.2,83.8
2016.0,15.45,84.55
2017.0,15.15,84.85
2019.0,15.07,84.93
